238.0952381,300,171.4285714,28.5714286,40.824829,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
220.2531646,368.131868,253.3333333,18.0952381,62.6072487,,,
238.0952381,285.714286,150,21.4285714,57.7350269,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
141.6666667,75.757576,123.0769231,10.2564103,34.2326598,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
153.8461538,222.222222,140,15.5555556,47.3803541,,,
317.1717172,123.809524,163.6363636,7.7922078,53.8631095,,,
168.1818182,217.948718,157.1428571,12.0879121,52.2232968,,,
172.7272727,366.666667,142.8571429,23.8095238,50.9901951,,,
232.0987654,179.738562,210.5263158,11.6959064,45.9619408,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
367.1936759,290.04329,217.3913043,9.8814229,72.6085394,,,
120,200,114.2857143,19.047619,30.6186218,,,
100,0,100,33.3333333,0,,,
288.1355932,71.146245,150,6.5217391,38.4900179,,,
157.1428571,174.242424,123.0769231,10.2564103,46.7707173,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
226.4150943,80.882353,177.7777778,10.4575163,44.1941738,,,
157.1428571,42.105263,123.8095238,6.1904762,34.4010458,,,
171.4285714,197.368421,142.8571429,7.1428571,63.2455532,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
180,583.333333,160,40,50,,,
100,0,100,33.3333333,0,,,
176.1904762,333.333333,257.1428571,42.8571429,45.8122847,,,
150,142.857143,125,17.8571429,34.6410162,,,
188.5245902,169.117647,244.4444444,14.379085,47.6731295,,,
344.7761194,115.384615,171.4285714,13.1868132,40.824829,,,
209.5238095,533.333333,171.4285714,28.5714286,60.0925213,,,
178.5714286,83.333333,140,15.5555556,34.9927106,,,
138.4615385,181.818182,133.3333333,12.1212121,46.7707173,,,
248.2758621,194.444444,160,17.7777778,50,,,
206.0606061,115.384615,160,11.4285714,44.4878261,,,
300,47.619048,175,25,24.743583,,,
380.3278689,115.789474,190.4761905,9.5238095,55.9016994,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
240,101.30719,136.8421053,7.6023392,42.4821578,,,
193.3333333,300,200,40,40.824829,,,
242.5925926,66.153846,140.7407407,5.4131054,39.9098708,,,
168.4210526,606.060606,184.6153846,15.3846154,99.3031274,,,
243.3333333,145.454545,166.6666667,15.1515152,44.7213595,,,
120,200,114.2857143,19.047619,30.6186218,,,
100,0,100,100,0,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
142.0289855,45.587376,140,2.3728814,41.6496564,,,
117.3913043,28.409091,111.7647059,3.3868093,28.827503,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
576.6666667,94.736842,228.5714286,11.4285714,30.6186218,,,
316.374269,133.986928,284.2105263,15.7894737,36.5711438,,,
246.1538462,219.69697,276.9230769,23.0769231,51.3701167,,,
100,0,100,33.3333333,0,,,
125,333.333333,120,30,33.3333333,,,
327.1428571,146.19883,150,7.8947368,53.748385,,,
150,142.857143,125,17.8571429,34.6410162,,,
150,142.857143,125,17.8571429,34.6410162,,,
100,0,100,33.3333333,0,,,
366.3865546,174.688057,240,7.0588235,45.8603816,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
369.9421965,141.695703,232.5581395,5.5370986,53.8516481,,,
200,166.666667,160,40,30.6186218,,,
392.4242424,109.090909,200,18.1818182,35.3553391,,,
126.6666667,51.470588,122.2222222,7.1895425,34.0150672,,,
285,112.5,141.1764706,8.8235294,42.4918293,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
404.4117647,89.94709,165.5172414,5.91133,45.6435465,,,
651.3486513,52.824859,193.442623,3.2240437,59.1037145,,,
453.5331906,82.887701,234.2857143,6.8907563,50.9575181,,,
278.1021898,323.529412,178.9473684,9.9415205,93.4720505,,,
179.245283,239.766082,190,10,66.3658959,,,
285.106383,135.483871,206.25,6.6532258,59.3041994,,,
348.7179487,212.121212,184.6153846,15.3846154,46.7707173,,,
216.6666667,272.727273,150,13.6363636,63.8284739,,,
295.6043956,59.82906,150,5.5555556,51.9462482,,,
207.6923077,143.939394,153.8461538,12.8205128,41.2310563,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
438.4615385,102.564103,185.7142857,14.2857143,34.4010458,,,
240,54.945055,133.3333333,9.5238095,35.3553391,,,
195.2380952,146.19883,150,7.8947368,61.4636297,,,
266.6666667,95.588235,155.5555556,9.1503268,44.0315286,,,
109.0909091,58.823529,105.2631579,5.8479532,21.2132034,,,
100,0,100,20,0,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
125,111.111111,120,13.3333333,33.3333333,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
205.5555556,28.490028,128.5714286,4.7619048,35.1364184,,,
342.2222222,61.904762,181.8181818,8.6580087,35.7071421,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
140,267.857143,133.3333333,16.6666667,50,,,
100,0,100,20,0,,,
170.8333333,115.384615,160,11.4285714,38.1881308,,,
120,200,114.2857143,19.047619,30.6186218,,,
200,166.666667,160,40,30.6186218,,,
100,0,100,33.3333333,0,,,
150,1000,150,50,57.7350269,,,
235.2380952,428.571429,280,20,58.6120649,,,
233.3333333,133.333333,142.8571429,23.8095238,50.9901951,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
305.4545455,144.444444,181.8181818,18.1818182,45.8257569,,,
225,95.238095,150,21.4285714,33.3333333,,,
225,95.238095,150,21.4285714,33.3333333,,,
200,166.666667,160,40,30.6186218,,,
120,76.923077,114.2857143,8.7912088,30.6186218,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
378.9473684,68.627451,189.4736842,10.5263158,41.573971,,,
425.4601227,76.923077,207.1428571,7.6719577,46.3918071,,,
200,145.454545,166.6666667,15.1515152,37.4165739,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
359.7402597,169.590643,210,11.0526316,51.9462482,,,
100,0,100,33.3333333,0,,,
100,0,100,20,0,,,
100,0,100,14.2857143,0,,,
273.381295,280.701754,220,11.5789474,69.8285977,,,
100,0,100,33.3333333,0,,,
225.8064516,39.215686,136.8421053,7.6023392,35.2505823,,,
147.6190476,97.368421,123.8095238,6.1904762,42.4821578,,,
120,200,114.2857143,19.047619,30.6186218,,,
220.3703704,68.627451,189.4736842,10.5263158,37.883838,,,
125,333.333333,120,30,33.3333333,,,
115.3846154,52.631579,110,5.7894737,27.2727273,,,
236.5384615,227.941176,155.5555556,9.1503268,61.4451805,,,
161.5384615,83.333333,140,15.5555556,34.9927106,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
200,523.809524,225,32.1428571,57.7350269,,,
144.4444444,111.111111,120,13.3333333,33.3333333,,,
196.7213115,183.823529,222.2222222,13.0718954,53.1507291,,,
344.7761194,115.384615,171.4285714,13.1868132,40.824829,,,
217.5,217.948718,157.1428571,12.0879121,66.8042657,,,
334.4827586,115.384615,171.4285714,13.1868132,34.3592135,,,
168.4210526,163.636364,150,13.6363636,43.0331483,,,
312.7272727,144.444444,181.8181818,18.1818182,45.8257569,,,
444.1176471,150,188.2352941,11.7647059,47.8033079,,,
300,47.619048,175,25,24.743583,,,
133.3333333,0,200,66.6666667,0,,,
298.8095238,132.352941,200,11.7647059,47.1404521,,,
150,107.142857,133.3333333,16.6666667,35.3553391,,,
315.037594,77.419355,175,5.6451613,49.4871659,,,
193.3333333,300,200,40,40.824829,,,
176.3157895,61.576355,133.3333333,4.5977011,40.3112887,,,
168.4210526,288.888889,163.6363636,16.3636364,53.8631095,,,
283.7837838,144.444444,181.8181818,18.1818182,39.3700394,,,
125,111.111111,120,13.3333333,33.3333333,,,
100,0,100,20,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,14.2857143,0,,,
142.0289855,45.587376,140,2.3728814,41.6496564,,,
117.3913043,28.409091,111.7647059,3.3868093,28.827503,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
481.294964,105.263158,220,11.5789474,34.0150672,,,
324.5283019,212.5,200,12.5,56.8796459,,,
236.3636364,236.363636,283.3333333,25.7575758,45.1832103,,,
125,333.333333,120,30,33.3333333,,,
173.3333333,72.727273,133.3333333,12.1212121,35.3553391,,,
125,333.333333,120,30,33.3333333,,,
125,333.333333,120,30,33.3333333,,,
100,0,100,33.3333333,0,,,
362.0037807,187.165775,200,5.8823529,66.5475126,,,
120,200,114.2857143,19.047619,30.6186218,,,
379.7101449,88.235294,166.6666667,9.8039216,44.7213595,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
498.75,92.592593,158.6206897,5.6650246,45.392637,,,
637.8289474,57.651992,200,3.7037037,53.0865503,,,
309.947644,93.103448,238.7096774,7.9569892,52.8583979,,,
231.3432836,384.615385,171.4285714,13.1868132,92.0446751,,,
333.8129496,339.181287,220,11.5789474,71.2926688,,,
238.9830508,180.952381,154.5454545,7.3593074,60.847532,,,
297.1014493,93.406593,186.6666667,13.3333333,43.1537356,,,
216.6666667,272.727273,150,13.6363636,63.8284739,,,
100,0,100,11.1111111,0,,,
125,333.333333,120,30,33.3333333,,,
537.0892019,55.335968,183.3333333,7.9710145,37.4827784,,,
449.5238095,93.406593,186.6666667,13.3333333,38.4654629,,,
100,0,100,20,0,,,
206.0606061,208.791209,146.6666667,10.4761905,60.3022689,,,
463.2075472,158.333333,176.4705882,11.0294118,45.704364,,,
118.1818182,66.666667,112.5,7.5,29.3972368,,,
100,0,100,20,0,,,
125,333.333333,120,30,33.3333333,,,
120,200,114.2857143,19.047619,30.6186218,,,
100,0,100,33.3333333,0,,,
116.6666667,58.823529,111.1111111,6.5359477,28.2842712,,,
552.9644269,49.78355,200,9.0909091,32.9690237,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
181.25,476.190476,150,21.4285714,66.6666667,,,
125,333.333333,120,30,33.3333333,,,
100,0,100,33.3333333,0,,,
223.9130435,154.411765,166.6666667,9.8039216,48.9897949,,,
125,60.606061,138.4615385,11.5384615,35.1364184,,,
238.0952381,300,171.4285714,28.5714286,40.824829,,,
150,1000,150,50,57.7350269,,,
222.7272727,196.428571,177.7777778,22.2222222,35.3553391,,,
172.7272727,333.333333,125,17.8571429,66.3324958,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
266.6666667,196.428571,177.7777778,22.2222222,51.5388203,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
166.6666667,333.333333,150,50,33.3333333,,,
255,183.333333,141.1764706,8.8235294,54.645321,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
150,181.818182,133.3333333,12.1212121,46.7707173,,,
315,114.624506,158.3333333,6.884058,54.4425286,,,
133.3333333,107.142857,133.3333333,16.6666667,35.3553391,,,
150,1000,150,50,57.7350269,,,
340.2173913,171.428571,175,11.6666667,51.5078754,,,
326.6666667,209.52381,225,15,57.7350269,,,
125,333.333333,120,30,33.3333333,,,
200,92.105263,133.3333333,6.6666667,42.2577127,,,
100,0,100,14.2857143,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
203.030303,115.384615,160,11.4285714,44.4878261,,,
112.5,90.909091,107.6923077,8.974359,24.743583,,,
246.4285714,190.47619,200,28.5714286,35.3553391,,,
144.4444444,111.111111,120,13.3333333,33.3333333,,,
100,0,100,20,0,,,
100,0,100,33.3333333,0,,,
140,666.666667,240,60,42.4918293,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
191.8032787,176.470588,233.3333333,13.7254902,51.5078754,,,
196.2962963,266.666667,181.8181818,18.1818182,51.4781507,,,
169.2307692,285.714286,150,21.4285714,47.1404521,,,
200,194.444444,160,17.7777778,41.4578099,,,
133.3333333,107.142857,133.3333333,16.6666667,35.3553391,,,
248.2758621,194.444444,160,17.7777778,50,,,
291.6666667,73.529412,188.8888889,11.1111111,34.8004693,,,
300,47.619048,175,25,24.743583,,,
232.5,161.764706,155.5555556,9.1503268,57.5875553,,,
238.8888889,102.941176,144.4444444,8.496732,41.4243447,,,
193.3333333,300,200,40,40.824829,,,
120,76.923077,114.2857143,8.7912088,30.6186218,,,
197.8723404,461.538462,185.7142857,14.2857143,83.5598499,,,
247.3684211,113.636364,184.6153846,15.3846154,41.6666667,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,20,0,,,
142.4242424,48.051948,140.3508772,2.5062657,41.9076365,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
162.5,190.47619,200,28.5714286,35.3553391,,,
166.6666667,333.333333,150,50,33.3333333,,,
166.6666667,333.333333,150,50,33.3333333,,,
100,0,100,7.6923077,0,,,
100,0,100,7.6923077,0,,,
100,0,100,20,0,,,
180,583.333333,160,40,50,,,
143.4782609,35.573123,125,5.4347826,34.6410162,,,
155.5555556,85.714286,187.5,12.5,31.9722102,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
144.4444444,366.666667,142.8571429,23.8095238,50.9901951,,,
112.5,90.909091,107.6923077,8.974359,24.743583,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
261.7021277,104.761905,162.5,10.8333333,42.8289566,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
161.1111111,159.090909,138.4615385,11.5384615,53.2870169,,,
100,0,100,33.3333333,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
100,0,100,20,0,,,
126.6666667,123.809524,137.5,9.1666667,43.5984684,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
166.6666667,333.333333,150,50,33.3333333,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
125,333.333333,120,30,33.3333333,,,
100,0,100,33.3333333,0,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
100,0,100,33.3333333,0,,,
169.2307692,285.714286,150,21.4285714,47.1404521,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
100,0,100,33.3333333,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
181.25,232.142857,155.5555556,19.4444444,44.0315286,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
172.7272727,366.666667,142.8571429,23.8095238,50.9901951,,,
100,0,100,33.3333333,0,,,
133.3333333,0,200,66.6666667,0,,,
150,142.857143,125,17.8571429,34.6410162,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,27.692308,133.3333333,5.1282051,35.3553391,,,
118.1818182,30.107527,112.5,3.6290323,29.3972368,,,
100,0,100,33.3333333,0,,,
545.026178,90.47619,227.2727273,10.8225108,32.984845,,,
294.8529412,83.333333,282.3529412,17.6470588,27.7951335,,,
293.7172775,233.333333,254.5454545,12.1212121,61.2372436,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
205,60.606061,138.4615385,11.5384615,35.1364184,,,
240.625,143.939394,153.8461538,12.8205128,41.2310563,,,
154.5454545,300,171.4285714,28.5714286,40.824829,,,
154.5454545,300,171.4285714,28.5714286,40.824829,,,
100,0,100,20,0,,,
360.9341826,190.730838,188.5714286,5.5462185,70.3200084,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
278.6885246,63.076923,148.1481481,5.6980057,38.4057287,,,
166.6666667,333.333333,150,50,33.3333333,,,
392.4050633,164.835165,200,14.2857143,44.7213595,,,
100,0,100,20,0,,,
130,200,116.6666667,10.6060606,47.3803541,,,
423.655914,154.411765,166.6666667,9.8039216,48.9897949,,,
639.6251673,44.40333,200,4.2553191,50,,,
434.7578348,100,259.2592593,9.97151,43.6123929,,,
224.5614035,362.637363,160,11.4285714,87.7971146,,,
179.245283,239.766082,190,10,66.3658959,,,
348.8372093,156.695157,207.1428571,7.6719577,64.4191093,,,
189.4736842,188.888889,145.4545455,14.5454545,45.0693909,,,
206.25,276.190476,137.5,9.1666667,72.1568539,,,
148.1481481,30.769231,125.9259259,4.8433048,34.8004693,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
438.4615385,102.564103,185.7142857,14.2857143,34.4010458,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
341.4141414,128.654971,180,9.4736842,48.4322105,,,
391.0447761,115.384615,171.4285714,13.1868132,40.824829,,,
100,0,100,11.1111111,0,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,52.287582,115.7894737,6.4327485,31.4918329,,,
335.9550562,58.441558,182.6086957,8.3003953,34.8303306,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
100,0,100,33.3333333,0,,,
178.5714286,205.128205,171.4285714,13.1868132,46.3980364,,,
100,0,100,20,0,,,
200,166.666667,160,40,30.6186218,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
202.9411765,104.166667,152.9411765,9.5588235,55.4700196,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
312.8205128,196.969697,200,16.6666667,48.0384461,,,
187.5,71.428571,155.5555556,19.4444444,31.9438282,,,
200,166.666667,160,40,30.6186218,,,
273.0769231,180.952381,162.5,10.8333333,52.7358046,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
411.5523466,83.333333,207.6923077,8.3076923,48.0054867,,,
181.25,476.190476,150,21.4285714,66.6666667,,,
125,333.333333,120,30,33.3333333,,,
277.173913,219.047619,212.5,14.1666667,54.8669356,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
203.030303,115.384615,160,11.4285714,44.4878261,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
220,218.954248,147.3684211,8.1871345,63.6876946,,,
100,0,100,33.3333333,0,,,
125,333.333333,120,30,33.3333333,,,
100,0,100,33.3333333,0,,,
153.3333333,400,266.6666667,53.3333333,41.4578099,,,
181.8181818,145.454545,166.6666667,15.1515152,37.4165739,,,
191.8032787,176.470588,233.3333333,13.7254902,51.5078754,,,
288.8888889,85.714286,187.5,12.5,41.63332,,,
232.5,217.948718,157.1428571,12.0879121,57.4959575,,,
217.8571429,143.939394,153.8461538,12.8205128,41.2310563,,,
133.3333333,107.142857,133.3333333,16.6666667,35.3553391,,,
301.8181818,144.444444,181.8181818,18.1818182,45.8257569,,,
271.4285714,158.333333,176.4705882,11.0294118,53.3333333,,,
266.6666667,66.666667,171.4285714,28.5714286,26.3523138,,,
133.3333333,0,200,66.6666667,0,,,
221.2121212,175,152.9411765,9.5588235,55.4700196,,,
166.6666667,333.333333,150,50,33.3333333,,,
467.2727273,53.846154,170.3703704,6.5527066,38.5218373,,,
195.2380952,400,228.5714286,38.0952381,45.0693909,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
202.7777778,642.857143,200,25,78.173596,,,
150,47.619048,175,25,24.743583,,,
125,333.333333,120,30,33.3333333,,,
142.4242424,48.051948,140.3508772,2.5062657,41.9076365,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
302,100,219.047619,10.952381,36.2463739,,,
345.0292398,84.96732,263.1578947,14.619883,30.724583,,,
339.2670157,190.47619,236.3636364,11.2554113,64.473287,,,
100,0,100,33.3333333,0,,,
120,200,114.2857143,19.047619,30.6186218,,,
379.3478261,171.428571,175,11.6666667,51.5078754,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
177.7777778,181.818182,133.3333333,12.1212121,55.9016994,,,
